return-years,wind
4.281157122,26.56650896
4.287333915,26.57251217
4.293531282,26.57378127
4.299749324,26.58275945
4.305988145,26.61275006
4.312247848,26.61507053
4.318528538,26.62596761
4.324830319,26.63807402
4.331153299,26.67671226
4.337497582,26.69570112
4.343863278,26.70396877
4.350250492,26.73923865
4.356659335,26.7500205
4.363089915,26.76203685
4.369542343,26.78112276
4.376016729,26.79487109
4.382513186,26.79539552
4.389031825,26.79833711
4.395572761,26.79887445
4.402136106,26.81634978
4.408721975,26.82628678
4.415330485,26.83218825
4.421961751,26.85294873
4.42861589,26.8564968
4.435293021,26.86095413
4.441993261,26.88839486
4.448716732,26.89046908
4.455463552,26.89915126
4.462233844,26.90984263
4.469027728,26.9150818
4.475845329,26.93342744
4.48268677,26.95422034
4.489552175,26.98284027
4.49644167,27.01326717
4.503355381,27.01709831
4.510293436,27.01868788
4.517255962,27.02240821
4.524243089,27.04746904
4.531254947,27.05610599
4.538291666,27.07645804
4.545353378,27.14018216
4.552440216,27.1417938
4.559552313,27.14520586
4.566689805,27.16283375
4.573852827,27.18235885
4.581041514,27.2074878
4.588256006,27.20911583
4.595496439,27.23994134
4.602762955,27.26152179
4.610055692,27.2909929
4.617374794,27.30335137
4.624720401,27.32149578
4.632092658,27.3461275
4.63949171,27.34835039
4.646917701,27.37832896
4.654370779,27.3795133
4.661851092,27.39014141
4.669358787,27.4260059
4.676894016,27.43176137
4.684456929,27.43487615
4.692047678,27.48432905
4.699666416,27.48948169
4.707313298,27.5356684
4.71498848,27.59972973
4.722692117,27.61349957
4.730424368,27.62146745
4.738185392,27.65214077
4.745975349,27.75708612
4.753794399,27.76073656
4.761642707,27.76272225
4.769520435,27.83345667
4.777427749,27.83510221
4.785364814,27.83839057
4.793331798,27.88306885
4.80132887,27.89334461
4.8093562,27.90009128
4.817413959,27.90542911
4.82550232,27.91048804
4.833621456,27.92282132
4.841771543,27.92333154
4.849952758,27.92565877
4.858165277,27.94156989
4.866409281,27.95887464
4.87468495,27.98095828
4.882992466,28.04514888
4.891332012,28.06042143
4.899703773,28.07365331
4.908107936,28.09772316
4.916544688,28.1962047
4.925014217,28.19792691
4.933516716,28.20401849
4.942052375,28.21871451
4.950621389,28.22524009
4.959223952,28.24193908
4.967860261,28.24655241
4.976530514,28.24963917
4.98523491,28.27058335
4.993973652,28.27220654
5.002746941,28.27352409
5.011554983,28.27502999
5.020397983,28.29361295
5.029276149,28.31261363
5.03818969,28.31926554
5.047138817,28.34630709
5.056123744,28.37037716
5.065144684,28.38851932
5.074201853,28.40980704
5.083295469,28.41421206
5.092425752,28.41931876
5.101592923,28.45353821
5.110797205,28.46057705
5.120038824,28.53146651
5.129318005,28.5485754
5.138634978,28.55136605
5.147989972,28.56391528
5.157383221,28.68775235
5.166814959,28.69743638
5.17628542,28.72063464
5.185794845,28.73239034
5.195343472,28.74010255
5.204931544,28.85929657
5.214559304,28.88364118
5.224226999,28.91223808
5.233934876,28.94384774
5.243683187,28.95551009
5.253472182,28.97703098
5.263302116,28.99929038
5.273173246,28.99985349
5.283085831,29.07428507
5.29304013,29.10083348
5.303036407,29.11657411
5.313074927,29.15693526
5.323155957,29.15871789
5.333279768,29.1593937
5.34344663,29.16073503
5.353656818,29.16895959
5.363910609,29.18038468
5.374208281,29.21017113
5.384550116,29.21880678
5.394936398,29.23719621
5.405367412,29.24471177
5.415843448,29.24535677
5.426364795,29.2530468
5.436931749,29.28728727
5.447544605,29.30944268
5.458203662,29.32448207
5.468909221,29.35505177
5.479661586,29.36897412
5.490461064,29.38082587
5.501307963,29.39368262
5.512202597,29.40234405
5.523145279,29.41692631
5.534136327,29.453008
5.545176062,29.45889781
5.556264806,29.4672896
5.567402886,29.47355392
5.578590631,29.51985296
5.589828372,29.54053134
5.601116444,29.54313657
5.612455185,29.54606752
5.623844936,29.56185996
5.635286041,29.57306445
5.646778846,29.57415537
5.658323702,29.59485819
5.669920962,29.60743918
5.681570982,29.64307577
5.693274123,29.66535228
5.705030748,29.6719428
5.716841222,29.75866035
5.728705915,29.76634925
5.7406252,29.77173155
5.752599455,29.78570956
5.764629058,29.81650167
5.776714394,29.81870648
5.788855849,29.84285079
5.801053814,29.99200037
5.813308683,30.01858324
5.825620855,30.05880101
5.83799073,30.0802829
5.850418715,30.22369317
5.862905218,30.23558145
5.875450653,30.3174842
5.888055436,30.32129238
5.900719989,30.33816099
5.913444736,30.37308375
5.926230106,30.37728143
5.939076533,30.39127238
5.951984453,30.40343679
5.964954308,30.41178588
5.977986544,30.45579062
5.991081609,30.47310591
6.004239959,30.50083697
6.017462053,30.51905709
6.030748352,30.52737598
6.044099325,30.5772039
6.057515443,30.58436582
6.070997184,30.62304172
6.084545029,30.67535002
6.098159463,30.69406529
6.111840978,30.71406272
6.125590069,30.77751389
6.139407237,30.78490327
6.153292988,30.78691865
6.167247831,30.8242669
6.181272283,30.85862821
6.195366864,30.93293129
6.2095321,30.93545546
6.223768523,30.93584484
6.238076669,30.96579258
6.25245708,30.9887475
6.266910303,31.03265071
6.281436892,31.04778875
6.296037406,31.05523943
6.310712407,31.07786072
6.325462467,31.11328973
6.340288162,31.1315805
6.355190073,31.1601959
6.370168788,31.16170734
6.385224901,31.21027923
6.400359012,31.21100625
6.415571727,31.21960082
6.430863658,31.24786707
6.446235425,31.25104418
6.461687653,31.30864024
6.477220973,31.33143242
6.492836025,31.33290333
6.508533453,31.3665564
6.524313909,31.38089068
6.540178054,31.42490066
6.556126551,31.47011155
6.572160075,31.47346582
6.588279306,31.50248126
6.604484931,31.60501654
6.620777645,31.61595654
6.637158151,31.64551349
6.653627157,31.64879356
6.670185383,31.65688909
6.686833553,31.6712796
6.7035724,31.7209901
6.720402666,31.83112561
6.7373251,31.83159189
6.75434046,31.86998183
6.771449511,31.88757119
6.788653028,31.89971964
6.805951794,31.90784303
6.8233466,31.94548083
6.840838246,31.94850872
6.858427542,31.98118481
6.876115306,32.09924679
6.893902366,32.14680059
6.911789558,32.19384822
6.929777729,32.20178311
6.947867734,32.22304435
6.966060439,32.26156039
6.984356718,32.28451356
7.002757458,32.33992705
7.021263553,32.34468507
7.03987591,32.38979976
7.058595444,32.39084311
7.077423082,32.39219436
7.096359762,32.39632891
7.11540643,32.41560159
7.134564048,32.43638583
7.153833584,32.47308708
7.173216021,32.54403038
7.192712352,32.54481231
7.212323582,32.55624838
7.232050729,32.56907238
7.251894819,32.57237045
7.271856896,32.59232576
7.291938011,32.60942358
7.312139232,32.66104085
7.332461637,32.68946394
7.352906317,32.72837958
7.373474378,32.74827149
7.394166938,32.78462301
7.414985129,32.80906398
7.435930096,32.85338242
7.457002999,32.9488889
7.478205011,32.98054934
7.499537321,33.0212773
7.521001131,33.12177716
7.54259766,33.12811071
7.564328139,33.15099168
7.586193817,33.17446395
7.608195957,33.22278833
7.630335838,33.26253667
7.652614757,33.27224352
7.675034024,33.27959493
7.697594968,33.3587611
7.720298934,33.35989296
7.743147284,33.38788989
7.766141397,33.42167448
7.789282671,33.43988895
7.81257252,33.44762689
7.836012378,33.49944836
7.859603697,33.55496203
7.883347946,33.57380801
7.907246616,33.60611748
7.931301216,33.60654154
7.955513274,33.62671223
7.979884339,33.63253614
8.00441598,33.66638466
8.029109788,33.79095419
8.053967372,33.79754393
8.078990365,33.83959044
8.104180422,33.89395575
8.129539219,33.93598128
8.155068454,33.95646533
8.180769849,33.969678
8.206645149,34.01498429
8.232696122,34.02026273
8.258924561,34.05448147
8.285332283,34.11485594
8.31192113,34.17967075
8.338692969,34.28796114
8.365649694,34.30877945
8.392793223,34.33340504
8.420125502,34.41555084
8.447648505,34.46624564
8.475364232,34.54548018
8.503274711,34.61342982
8.531382,34.62222007
8.559688186,34.62951538
8.588195383,34.64427959
8.616905739,34.69734892
8.64582143,34.70234292
8.674944663,34.74150566
8.704277679,34.77138338
8.733822749,34.87857673
8.763582179,35.04623293
8.793558307,35.06217277
8.823753505,35.08698426
8.854170181,35.0929939
8.884810777,35.13922232
8.915677773,35.15670538
8.946773685,35.15844853
8.978101064,35.20587249
9.009662502,35.24417422
9.041460629,35.25816111
9.073498114,35.44711723
9.105777667,35.46516952
9.13830204,35.49673503
9.171074023,35.55252868
9.204096454,35.59227931
9.23737221,35.68356839
9.270904214,35.68735891
9.304695434,35.69729244
9.338748886,35.8398198
9.373067629,35.86341809
9.407654773,35.88188399
9.442513475,35.92223103
9.477646942,35.985206
9.513058434,36.00599747
9.548751259,36.01422031
9.58472878,36.04426085
9.620994413,36.05449194
9.65755163,36.09192973
9.694403959,36.09888721
9.731554982,36.11207642
9.769008343,36.11396758
9.806767745,36.39630812
9.844836949,36.4042995
9.883219781,36.42123953
9.921920128,36.47146322
9.960941943,36.47289158
10.00028924,36.59348632
10.03996612,36.63766496
10.07997672,36.65173004
10.12032527,36.81549507
10.16101606,36.81768252
10.20205348,36.86390801
10.24344195,36.87730292
10.285186,36.87947072
10.32729023,36.91747673
10.36975931,36.91844332
10.41259801,36.9709202
10.45581116,36.97093173
10.4994037,36.97929837
10.54338064,36.99628729
10.58774707,37.02542151
10.6325082,37.0457804
10.67766931,37.05038666
10.72323578,37.13275734
10.76921308,37.35358267
10.8156068,37.36492181
10.86242261,37.44468432
10.9096663,37.47224782
10.95734376,37.48908472
11.00546097,37.52775316
11.05402405,37.55629512
11.10303922,37.67684056
11.15251282,37.75875036
11.2024513,37.82147058
11.25286125,37.95353867
11.30374936,38.00027277
11.35512246,38.07926513
11.40698753,38.12029825
11.45935165,38.16347938
11.51222206,38.41666956
11.56560612,38.49759318
11.61951137,38.64411406
11.67394545,38.78206698
11.72891619,38.78813851
11.78443156,38.86955069
11.84049968,39.05253531
11.89712885,39.11254928
11.95432753,39.16626729
12.01210433,39.18607355
12.07046808,39.21071091
12.12942775,39.22172515
12.1889925,39.27220956
12.24917171,39.40568674
12.30997491,39.40826908
12.37141185,39.4536178
12.4334925,39.5868149
12.49622702,39.64179893
12.55962578,39.67248122
12.62369938,39.8513149
12.68845866,39.89303586
12.75391466,39.91159516
12.82007869,40.11299791
12.88696229,40.1900723
12.95457726,40.21135106
13.02293565,40.22879646
13.09204979,40.2349313
13.16193227,40.56892895
13.23259597,40.61325815
13.30405405,40.69777477
13.37631998,40.72684348
13.44940753,40.7921804
13.52333079,40.84928237
13.59810416,40.93783272
13.67374238,40.94105088
13.75026054,40.95872365
13.82767408,40.97138675
13.9059988,40.99187518
13.98525087,41.05582232
14.06544685,41.28952403
14.1466037,41.29968103
14.22873878,41.37599667
14.31186988,41.41080002
14.39601523,41.4807232
14.48119348,41.54603235
14.56742376,41.61317804
14.65472569,41.64338262
14.74311934,41.68523874
14.83262533,41.69654746
14.92326476,41.70052019
15.0150593,41.75866119
15.10803117,41.78630103
15.20220314,41.7962613
15.2975986,41.9207669
15.39424154,41.94794409
15.49215657,42.00063116
15.59136898,42.07929462
15.69190471,42.09169578
15.7937904,42.11983826
15.89705342,42.13017486
16.00172188,42.2260293
16.10782465,42.26422913
16.21539142,42.36706309
16.32445267,42.65229368
16.43503977,42.72692256
16.54718494,42.76252558
16.66092135,42.79852346
16.77628309,42.81121552
16.89330523,42.91351235
17.01202388,42.9459915
17.13247617,42.95746443
17.25470037,42.98998651
17.37873583,43.08570715
17.50462312,43.13098653
17.632404,43.13899586
17.7621215,43.15231792
17.89381999,43.32360508
18.02754516,43.34228706
18.16334417,43.34699106
18.3012656,43.79497666
18.4413596,43.80831544
18.5836779,43.86724672
18.72827387,43.95022993
18.87520262,44.22023133
19.02452106,44.27964937
19.17628794,44.32822713
19.33056397,44.59952307
19.48741187,44.78965479
19.64689649,44.98388151
19.80908485,44.99156187
19.9740463,45.1949977
20.14185253,45.23961314
20.31257777,45.41112901
20.48629884,45.81009014
20.66309525,45.8482825
20.84304941,45.88000684
21.02624663,45.9663162
21.21277538,45.99627465
21.40272735,46.22868899
21.59619762,46.30395914
21.79328485,46.33047279
21.99409139,46.42113445
22.19872351,46.4456393
22.40729157,46.76574277
22.61991021,46.84312019
22.83669856,46.8784724
23.05778047,46.93610548
23.28328475,46.97607161
23.51334541,47.39435645
23.74810193,47.4714598
23.98769954,47.66678977
24.23228954,47.77762302
24.48202957,48.0143576
24.73708399,48.1773806
24.99762424,48.25393023
25.26382921,48.41140163
25.53588564,48.47042944
25.81398858,48.6028323
26.09834184,48.77193354
26.38915852,48.92060478
26.68666147,48.94263482
26.99108395,49.53228465
27.30267016,49.75261594
27.62167597,49.96207043
27.94836955,50.00437287
28.28303216,50.17767981
28.62595894,50.24007964
28.97745981,50.33975181
29.33786036,50.70761162
29.70750289,51.13091416
30.08674747,51.35700414
30.47597314,51.53312677
30.87557913,51.59763868
31.28598627,51.86439615
31.70763845,51.95484971
32.1410042,52.21184003
32.58657847,52.3375648
33.04488448,52.39721129
33.51647577,52.4877859
34.00193848,52.61008941
34.50189371,52.72868603
35.0170002,52.79164309
35.54795724,52.90652565
36.09550784,53.20555974
36.66044216,53.42129607
37.24360134,53.91696161
37.8458817,54.12517971
38.46823929,54.3226489
39.11169499,54.37480385
39.77734007,54.62217372
40.46634241,54.77608315
41.17995328,54.80552681
41.91951496,55.16033569
42.68646918,55.65325948
43.48236644,55.95598773
44.30887654,56.25818125
45.16780024,56.33685172
46.06108235,56.50811185
46.99082645,56.69043686
47.95931141,56.80133024
48.96901005,56.86717397
50.02261022,56.87787344
51.12303869,56.98576536
52.2734883,57.22254121
53.4774489,57.46014056
54.7387427,57.59101256
56.06156481,57.66018129
57.45052985,58.00658023
58.91072574,58.10274529
60.44777598,58.14972412
62.06791198,58.21785814
63.77805758,58.62987421
65.58592787,58.87964994
67.50014563,59.00530872
69.5303788,59.30167097
71.68750383,59.66971456
73.98380058,59.85266177
76.43318621,60.07530018
79.05149752,60.6687657
81.85683367,60.87428198
84.86997522,60.8789599
88.11489969,61.65448715
91.61942105,61.81275491
95.41598891,62.26102004
99.54269628,62.27478178
104.0445622,63.12505818
108.9751807,63.35906719
114.3988648,64.48181449
120.3934668,64.7098277
127.0541397,64.7226385
134.4984256,66.19413583
142.8732517,66.50162104
152.3647262,66.71342204
163.2121309,67.76103441
175.7283727,67.83029869
190.3306609,67.98778415
207.5879172,68.13992232
228.2966321,70.75374238
253.6072917,72.33654829
285.2456255,72.56890916
325.9234936,79.52505795
380.1606632,80.11391212
456.0927154,80.65731614
569.9908119,85.14758144
759.8209972,87.35806481
1139.481404,93.87412743
2278.462699,95.17307022
