return-years,wind
1.407112558,12.77454454
1.407388906,12.77551996
1.407665495,12.77853192
1.407942327,12.7802109
1.408219402,12.78157986
1.408496719,12.7868965
1.408774279,12.79270133
1.409052083,12.79810161
1.40933013,12.80476194
1.409608421,12.81536243
1.409886957,12.81550236
1.410165737,12.81554425
1.410444762,12.81666012
1.410724032,12.83425719
1.411003547,12.84028969
1.411283308,12.84682259
1.411563315,12.84896962
1.411843568,12.86366598
1.412124068,12.86987682
1.412404814,12.88324074
1.412685808,12.88739883
1.412967049,12.90040118
1.413248538,12.90054409
1.413530275,12.90223016
1.41381226,12.90360177
1.414094494,12.90761673
1.414376977,12.90995129
1.414659709,12.91277966
1.41494269,12.93209391
1.415225922,12.93492709
1.415509403,12.94076651
1.415793135,12.95147422
1.416077117,12.95350978
1.416361351,12.96086459
1.416645836,12.96721761
1.416930572,12.97552977
1.41721556,12.97923408
1.417500801,12.98109965
1.417786294,12.99776678
1.41807204,12.99876074
1.418358039,13.00068861
1.418644291,13.00251296
1.418930797,13.00548254
1.419217557,13.00661048
1.419504571,13.01016059
1.41979184,13.01110606
1.420079364,13.01207048
1.420367143,13.01846093
1.420655178,13.02435409
1.420943468,13.0260426
1.421232015,13.04135554
1.421520818,13.04329877
1.421809878,13.05145649
1.422099195,13.05612276
1.42238877,13.05876194
1.422678602,13.063073
1.422968692,13.06521481
1.42325904,13.06745049
1.423549647,13.06832774
1.423840514,13.07009892
1.424131639,13.0795184
1.424423024,13.0834624
1.424714668,13.08733003
1.425006573,13.08755271
1.425298739,13.09377891
1.425591165,13.10513387
1.425883853,13.10518948
1.426176802,13.10713436
1.426470012,13.11052606
1.426763485,13.11699729
1.42705722,13.12043076
1.427351218,13.12212918
1.427645479,13.12539737
1.427940003,13.13338033
1.428234791,13.1351419
1.428529844,13.13592981
1.42882516,13.13664453
1.429120741,13.15088832
1.429416587,13.15725346
1.429712698,13.16013866
1.430009075,13.16115295
1.430305718,13.17899486
1.430602627,13.18049578
1.430899803,13.18272417
1.431197245,13.18419425
1.431494955,13.18972417
1.431792932,13.19735927
1.432091178,13.20353748
1.432389691,13.20911134
1.432688473,13.21091345
1.432987524,13.21270643
1.433286844,13.21340812
1.433586434,13.21972178
1.433886293,13.22205413
1.434186423,13.2220807
1.434486823,13.2222747
1.434787494,13.2298203
1.435088436,13.23312392
1.43538965,13.2402881
1.435691135,13.25235083
1.435992893,13.25273832
1.436294923,13.25646185
1.436597226,13.26918853
1.436899802,13.2725989
1.437202652,13.27501292
1.437505776,13.27656708
1.437809174,13.28639129
1.438112846,13.29205397
1.438416793,13.29294399
1.438721015,13.29743539
1.439025513,13.30163858
1.439330287,13.30189567
1.439635337,13.30426509
1.439940664,13.30652117
1.440246267,13.30663052
1.440552148,13.30999925
1.440858306,13.31498119
1.441164742,13.31662564
1.441471456,13.32936545
1.441778449,13.33652002
1.442085721,13.33714255
1.442393273,13.3402728
1.442701104,13.34330616
1.443009214,13.34775043
1.443317606,13.34944863
1.443626278,13.35094779
1.443935231,13.35303767
1.444244465,13.35630564
1.444553981,13.36629161
1.444863779,13.36785293
1.44517386,13.37092947
1.445484223,13.37710805
1.445794869,13.38305709
1.446105799,13.38542325
1.446417013,13.39365426
1.446728511,13.39945372
1.447040293,13.40522308
1.447352361,13.40554052
1.447664713,13.40561062
1.447977351,13.40727458
1.448290275,13.41196152
1.448603486,13.41538027
1.448916983,13.41623975
1.449230767,13.42674517
1.449544838,13.42739068
1.449859198,13.4377802
1.450173845,13.44352071
1.450488781,13.44441176
1.450804005,13.44605127
1.451119519,13.45292881
1.451435322,13.45653389
1.451751415,13.46223775
1.452067799,13.46891616
1.452384473,13.47177338
1.452701438,13.47230436
1.453018695,13.47551758
1.453336243,13.4763447
1.453654083,13.47890515
1.453972216,13.4834109
1.454290641,13.48493561
1.45460936,13.49230203
1.454928372,13.49436257
1.455247678,13.49574489
1.455567279,13.49644549
1.455887174,13.49726634
1.456207364,13.50182738
1.456527849,13.50473922
1.456848631,13.52203387
1.457169708,13.52786011
1.457491082,13.52855083
1.457812753,13.52962944
1.458134721,13.54285882
1.458456987,13.5559527
1.458779551,13.55756722
1.459102413,13.57205364
1.459425574,13.57650066
1.459749034,13.57788825
1.460072793,13.57830905
1.460396853,13.58212383
1.460721213,13.5862324
1.461045873,13.59103402
1.461370835,13.59355105
1.461696098,13.59500086
1.462021662,13.59731425
1.462347529,13.59860154
1.462673699,13.60506178
1.463000171,13.60600671
1.463326947,13.60991791
1.463654027,13.61645745
1.46398141,13.62156635
1.464309098,13.62653374
1.464637091,13.62719669
1.46496539,13.62755834
1.465293994,13.62909767
1.465622903,13.63015223
1.46595212,13.63190937
1.466281643,13.64181212
1.466611474,13.64438373
1.466941612,13.64512892
1.467272058,13.64722291
1.467602812,13.65513714
1.467933875,13.65571014
1.468265248,13.66684061
1.46859693,13.6671596
1.468928922,13.66742616
1.469261224,13.68282589
1.469593837,13.68671532
1.469926761,13.68694953
1.470259997,13.68730144
1.470593545,13.68920739
1.470927405,13.69370301
1.471261578,13.69826947
1.471596064,13.70312688
1.471930864,13.70761656
1.472265977,13.71569015
1.472601405,13.71934191
1.472937148,13.72353477
1.473273206,13.7312168
1.473609579,13.7375673
1.473946269,13.7438361
1.474283274,13.74442117
1.474620597,13.74831188
1.474958237,13.75214602
1.475296194,13.75416651
1.47563447,13.7600554
1.475973064,13.76068624
1.476311976,13.76384872
1.476651208,13.76658921
1.47699076,13.76836619
1.477330632,13.77004172
1.477670824,13.77039843
1.478011337,13.7727831
1.478352171,13.77917322
1.478693327,13.78372353
1.479034806,13.78428648
1.479376607,13.78782678
1.47971873,13.79156574
1.480061178,13.79463474
1.480403949,13.79831276
1.480747044,13.81868233
1.481090464,13.82225927
1.481434209,13.82245406
1.48177828,13.82296349
1.482122676,13.82718523
1.482467399,13.82817892
1.482812449,13.83056379
1.483157825,13.83484537
1.48350353,13.83696302
1.483849562,13.84208974
1.484195923,13.84546452
1.484542613,13.84617272
1.484889632,13.84767946
1.485236981,13.8507262
1.485584661,13.86055081
1.48593267,13.8609573
1.486281011,13.86229863
1.486629683,13.86387634
1.486978688,13.86434232
1.487328024,13.8721308
1.487677694,13.87419726
1.488027696,13.87616667
1.488378032,13.87629123
1.488728703,13.89115796
1.489079708,13.89188469
1.489431047,13.8941034
1.489782723,13.89693863
1.490134734,13.91416927
1.490487081,13.91811646
1.490839765,13.92935968
1.491192787,13.93066578
1.491546145,13.93209539
1.491899842,13.93631255
1.492253878,13.9471394
1.492608252,13.94981109
1.492962966,13.95063509
1.49331802,13.9508889
1.493673414,13.95258085
1.494029148,13.95699073
1.494385224,13.96091681
1.494741641,13.96271302
1.495098401,13.9636702
1.495455503,13.96798646
1.495812948,13.97151501
1.496170737,13.97619356
1.496528869,13.98149343
1.496887346,14.00053863
1.497246167,14.00408119
1.497605334,14.00530765
1.497964847,14.01088577
1.498324705,14.01227517
1.498684911,14.01383273
1.499045463,14.04160008
1.499406363,14.04311096
1.499767611,14.04519123
1.500129207,14.04674887
1.500491153,14.05875736
1.500853447,14.05938605
1.501216092,14.06780892
1.501579087,14.06928617
1.501942433,14.07152535
1.50230613,14.07368725
1.502670178,14.08725935
1.503034579,14.09049991
1.503399333,14.09382
1.503764439,14.0972815
1.5041299,14.09940933
1.504495714,14.10116098
1.504861883,14.10766266
1.505228407,14.11575766
1.505595286,14.119451
1.505962522,14.12125937
1.506330114,14.12919538
1.506698062,14.13675815
1.507066369,14.13757327
1.507435033,14.14172725
1.507804055,14.14173939
1.508173436,14.14255901
1.508543177,14.1458268
1.508913277,14.15348434
1.509283738,14.15636885
1.509654559,14.16336927
1.510025742,14.16629515
1.510397286,14.16829986
1.510769192,14.16875174
1.511141462,14.17349984
1.511514094,14.17359998
1.51188709,14.17874661
1.512260451,14.1791797
1.512634175,14.18125294
1.513008266,14.18903427
1.513382721,14.18924351
1.513757543,14.19422845
1.514132732,14.19965471
1.514508287,14.20266913
1.51488421,14.20585092
1.515260502,14.20888205
1.515637162,14.20968667
1.516014191,14.21691367
1.516391589,14.23240886
1.516769358,14.23543979
1.517147498,14.23787229
1.517526008,14.25058516
1.51790489,14.25129542
1.518284144,14.25810013
1.518663771,14.26583985
1.519043771,14.27278909
1.519424145,14.27868609
1.519804893,14.28108624
1.520186015,14.28275412
1.520567512,14.28623475
1.520949386,14.29056092
1.521331635,14.29461976
1.521714261,14.2955262
1.522097264,14.29710181
1.522480645,14.29776017
1.522864404,14.29947712
1.523248542,14.30900957
1.52363306,14.31536365
1.524017957,14.31663228
1.524403234,14.32526142
1.524788892,14.33300583
1.525174931,14.33964762
1.525561353,14.34180442
1.525948156,14.34473269
1.526335343,14.35086393
1.526722913,14.35455715
1.527110867,14.36100318
1.527499205,14.37016847
1.527887928,14.37037784
1.528277037,14.37129818
1.528666532,14.37943801
1.529056414,14.38676311
1.529446682,14.39285516
1.529837339,14.39324998
1.530228383,14.39686853
1.530619816,14.39960822
1.531011639,14.40680536
1.531403851,14.40796425
1.531796454,14.41259421
1.532189447,14.41273094
1.532582832,14.41409746
1.532976608,14.41912825
1.533370778,14.41919082
1.53376534,14.41936826
1.534160296,14.42147931
1.534555646,14.42320639
1.53495139,14.4299349
1.53534753,14.43401653
1.535744065,14.44409814
1.536140997,14.45114921
1.536538325,14.45130086
1.536936051,14.45621074
1.537334175,14.45962237
1.537732697,14.46829091
1.538131619,14.47949677
1.53853094,14.48872477
1.538930661,14.49163266
1.539330783,14.4944097
1.539731306,14.4975143
1.540132231,14.51029262
1.540533558,14.5142307
1.540935288,14.51793532
1.541337422,14.51991377
1.541739959,14.5242732
1.542142901,14.52743793
1.542546249,14.53009305
1.542950002,14.5336279
1.543354162,14.53724461
1.543758728,14.53926311
1.544163702,14.54078048
1.544569084,14.55044638
1.544974874,14.55802164
1.545381073,14.56881568
1.545787683,14.57238487
1.546194702,14.57710043
1.546602133,14.58418844
1.547009975,14.59077099
1.547418228,14.59387717
1.547826895,14.59434848
1.548235974,14.61768807
1.548645468,14.62886459
1.549055376,14.63114133
1.549465698,14.63566122
1.549876436,14.6395593
1.55028759,14.64088669
1.550699161,14.65201301
1.551111149,14.65907161
1.551523555,14.66406008
1.55193638,14.66942325
1.552349623,14.68260274
1.552763286,14.69857289
1.553177369,14.70268106
1.553591873,14.70444878
1.554006799,14.70473073
1.554422146,14.70845719
1.554837916,14.71651692
1.555254109,14.71784246
1.555670726,14.7180696
1.556087767,14.71846224
1.556505233,14.72547856
1.556923125,14.72628656
1.557341443,14.7294247
1.557760187,14.73082251
1.558179359,14.73153096
1.558598959,14.74615644
1.559018988,14.7481279
1.559439446,14.75193873
1.559860333,14.75387488
1.560281652,14.75798125
1.560703401,14.76099257
1.561125581,14.76112518
1.561548194,14.76153475
1.56197124,14.76319014
1.562394719,14.7668239
1.562818633,14.76918736
1.563242981,14.7711497
1.563667764,14.79486144
1.564092984,14.80192866
1.56451864,14.80978098
1.564944733,14.82305504
1.565371264,14.82369109
1.565798234,14.83706235
1.566225642,14.84026964
1.566653491,14.84061473
1.567081779,14.85013123
1.567510509,14.85502876
1.56793968,14.8563093
1.568369294,14.88403587
1.56879935,14.88498647
1.56922985,14.8891948
1.569660794,14.89521932
1.570092183,14.89931002
1.570524017,14.90121687
1.570956297,14.90408706
1.571389024,14.91550653
1.571822198,14.91781927
1.57225582,14.9201805
1.572689891,14.92365983
1.573124412,14.93084476
1.573559382,14.93884947
1.573994802,14.94330847
1.574430674,14.95277656
1.574866998,14.95345591
1.575303774,14.95682986
1.575741004,14.95758504
1.576178687,14.96716925
1.576616825,14.97353729
1.577055418,14.97953729
1.577494466,14.98495417
1.577933971,14.99569395
1.578373934,15.00246635
1.578814354,15.00293035
1.579255232,15.00506881
1.57969657,15.00527117
1.580138368,15.01610273
1.580580625,15.01888239
1.581023344,15.01908698
1.581466525,15.03025169
1.581910168,15.03051144
1.582354275,15.03865325
1.582798845,15.03995961
1.58324388,15.04237357
1.58368938,15.04556434
1.584135345,15.05413385
1.584581777,15.05550716
1.585028677,15.05629917
1.585476044,15.05898071
1.58592388,15.05934238
1.586372185,15.0595933
1.58682096,15.06323017
1.587270205,15.06556275
1.587719922,15.06626462
1.588170111,15.06732766
1.588620773,15.07382339
1.589071908,15.07518054
1.589523517,15.07808129
1.589975601,15.07903454
1.59042816,15.0790618
1.590881195,15.08002918
1.591334708,15.09332277
1.591788697,15.09600472
1.592243166,15.09739023
1.592698113,15.12302843
1.593153539,15.1266283
1.593609446,15.13034279
1.594065835,15.1364351
1.594522705,15.13979908
1.594980057,15.15551947
1.595437893,15.1588314
1.595896212,15.16086219
1.596355017,15.16316552
1.596814306,15.16446822
1.597274082,15.17430248
1.597734345,15.18275135
1.598195095,15.19870763
1.598656333,15.20438289
1.59911806,15.20761617
1.599580277,15.21448286
1.600042984,15.21558917
1.600506183,15.21632807
1.600969873,15.21786511
1.601434056,15.22200846
1.601898732,15.22706185
1.602363902,15.22766841
1.602829567,15.23009445
1.603295728,15.23572451
1.603762385,15.23959846
1.604229538,15.24057077
1.60469719,15.24405924
1.60516534,15.24910762
1.605633989,15.2505919
1.606103139,15.25268342
1.606572789,15.25283898
1.60704294,15.26545827
1.607513594,15.26763176
1.60798475,15.26943719
1.60845641,15.27901845
1.608928575,15.28164556
1.609401245,15.28241326
1.609874421,15.28309839
1.610348104,15.29029925
1.610822294,15.31913144
1.611296993,15.32051759
1.6117722,15.32339485
1.612247917,15.32382049
1.612724145,15.33101336
1.613200884,15.34030599
1.613678135,15.34756218
1.6141559,15.35587816
1.614634177,15.37274824
1.615112969,15.37349553
1.615592277,15.38169592
1.6160721,15.39660508
1.61655244,15.39820895
1.617033297,15.39895218
1.617514673,15.40762373
1.617996568,15.41541123
1.618478982,15.41687042
1.618961918,15.41733958
1.619445374,15.4192126
1.619929353,15.42517727
1.620413855,15.42920807
1.620898881,15.42999009
1.621384431,15.43611689
1.621870507,15.43679695
1.622357109,15.43870241
1.622844237,15.43902206
1.623331894,15.45580534
1.623820079,15.45830178
1.624308794,15.46087417
1.624798039,15.46706802
1.625287814,15.46900767
1.625778122,15.470479
1.626268962,15.48018363
1.626760336,15.4814296
1.627252243,15.48165271
1.627744686,15.48206403
1.628237665,15.48647067
1.628731181,15.49344398
1.629225233,15.49379756
1.629719825,15.49406487
1.630214955,15.50568974
1.630710625,15.51185337
1.631206837,15.51940999
1.631703589,15.52237129
1.632200885,15.52434398
1.632698723,15.52531261
1.633197106,15.52725162
1.633696033,15.53012991
1.634195507,15.53205895
1.634695527,15.54017414
1.635196094,15.54288224
1.63569721,15.55072006
1.636198875,15.55347458
1.63670109,15.55659055
1.637203856,15.56060646
1.637707173,15.56121975
1.638211043,15.57986941
1.638715467,15.59230346
1.639220444,15.59691926
1.639725977,15.59799389
1.640232066,15.59872766
1.640738711,15.60193726
1.641245914,15.6026381
1.641753676,15.60475876
1.642261997,15.62605225
1.642770878,15.62648541
1.643280321,15.63142452
1.643790326,15.63231846
1.644300893,15.63854322
1.644812024,15.63937809
1.64532372,15.6432324
1.645835981,15.65204455
1.646348809,15.65289826
1.646862204,15.65314607
1.647376167,15.65830655
1.647890699,15.66101065
1.648405801,15.66320306
1.648921474,15.66868125
1.649437718,15.67028167
1.649954535,15.67098786
1.650471926,15.6832946
1.650989891,15.68683973
1.651508431,15.69871492
1.652027547,15.70272069
1.65254724,15.70363389
1.653067512,15.70436841
1.653588362,15.70807803
1.654109792,15.71670397
1.654631803,15.71682984
1.655154395,15.72581526
1.65567757,15.73208887
1.656201328,15.73343808
1.65672567,15.74094504
1.657250598,15.74095079
1.657776112,15.74206865
1.658302213,15.74276374
1.658828902,15.74564937
1.65935618,15.74796613
1.659884048,15.75783256
1.660412506,15.77345962
1.660941557,15.77503563
1.6614712,15.77883495
1.662001436,15.77940414
1.662532267,15.78032253
1.663063694,15.78680113
1.663595717,15.79300984
1.664128337,15.79589968
1.664661556,15.79921745
1.665195374,15.79961894
1.665729792,15.80225498
1.666264811,15.80306804
1.666800432,15.80659727
1.667336656,15.80835451
1.667873485,15.81348511
1.668410918,15.81873158
1.668948957,15.82641239
1.669487603,15.82763952
1.670026857,15.83587019
1.67056672,15.83736614
1.671107193,15.83817374
1.671648276,15.83960911
1.672189971,15.84067677
1.672732279,15.84324143
1.6732752,15.84357405
1.673818736,15.84515525
1.674362888,15.85441531
1.674907656,15.86152229
1.675453042,15.86345337
1.675999047,15.87062131
1.676545671,15.87172711
1.677092916,15.87321901
1.677640782,15.87460737
1.678189271,15.87475688
1.678738384,15.88099179
1.679288121,15.88675841
1.679838483,15.92276873
1.680389472,15.92999655
1.680941089,15.930625
1.681493334,15.94311572
1.682046209,15.95696196
1.682599715,15.95746233
1.683153852,15.95819571
1.683708622,15.96227367
1.684264025,15.96666287
1.684820063,15.96764538
1.685376737,15.97446431
1.685934048,15.97568988
1.686491996,15.97691686
1.687050583,15.98776869
1.68760981,15.9885476
1.688169678,15.99177327
1.688730188,16.00096509
1.68929134,16.00754889
1.689853137,16.01233279
1.690415579,16.01330109
1.690978666,16.01492249
1.691542401,16.02271255
1.692106784,16.04176184
1.692671816,16.04604468
1.693237499,16.06321943
1.693803833,16.06402081
1.694370819,16.06625726
1.694938459,16.08335362
1.695506753,16.09026149
1.696075703,16.09655011
1.696645309,16.1254609
1.697215573,16.136149
1.697786496,16.13933315
1.698358079,16.1521217
1.698930323,16.15454341
1.699503229,16.15497592
1.700076797,16.16120158
1.700651031,16.16811038
1.701225929,16.17104485
1.701801494,16.1842187
1.702377726,16.18444066
1.702954627,16.18604082
1.703532197,16.189004
1.704110439,16.19050456
1.704689352,16.19426052
1.705268938,16.20151999
1.705849198,16.20359126
1.706430133,16.20363604
1.707011745,16.2103043
1.707594034,16.21474016
1.708177001,16.21533502
1.708760649,16.22317246
1.709344977,16.2239842
1.709929986,16.22924063
1.710515679,16.23046659
1.711102056,16.23061902
1.711689119,16.23350327
1.712276867,16.23629229
1.712865303,16.23715921
1.713454428,16.25140214
1.714044243,16.25749718
1.714634749,16.26653219
1.715225947,16.267787
1.715817838,16.27091146
1.716410423,16.28203351
1.717003704,16.28731691
1.717597682,16.28875185
1.718192358,16.2929704
1.718787732,16.29341562
1.719383807,16.2953404
1.719980583,16.30197721
1.720578062,16.31057335
1.721176245,16.31984542
1.721775132,16.32734865
1.722374726,16.32801595
1.722975026,16.3310838
1.723576036,16.33823877
1.724177754,16.33969364
1.724780184,16.35117522
1.725383326,16.37215586
1.72598718,16.37493306
1.726591749,16.37554949
1.727197034,16.38900754
1.727803036,16.39485962
1.728409755,16.3972777
1.729017194,16.40205904
1.729625353,16.40450955
1.730234233,16.41473339
1.730843837,16.42134268
1.731454164,16.42222941
1.732065217,16.42284026
1.732676996,16.42473526
1.733289503,16.43356049
1.733902739,16.43912407
1.734516705,16.44456157
1.735131403,16.44625473
1.735746833,16.46160751
1.736362997,16.464024
1.736979896,16.46922614
1.737597531,16.47412071
1.738215904,16.4772321
1.738835016,16.47965489
1.739454868,16.48339134
1.740075461,16.48811316
1.740696797,16.48885803
1.741318877,16.49655467
1.741941702,16.49988122
1.742565273,16.50333727
1.743189592,16.51023682
1.74381466,16.52020052
1.744440479,16.52551087
1.745067048,16.5276943
1.745694371,16.53027477
1.746322448,16.53152965
1.74695128,16.53305912
1.747580868,16.53547867
1.748211215,16.53577722
1.748842321,16.54906152
1.749474187,16.55373967
1.750106815,16.55966237
1.750740207,16.56738487
1.751374363,16.56889672
1.752009284,16.57165851
1.752644973,16.57296129
1.75328143,16.59900133
1.753918657,16.60577795
1.754556655,16.61632593
1.755195425,16.61650346
1.755834969,16.61971639
1.756475288,16.63407064
1.757116383,16.64674077
1.757758256,16.65265281
1.758400909,16.65358428
1.759044341,16.66386758
1.759688555,16.66498896
1.760333553,16.66582052
1.760979334,16.6659435
1.761625902,16.67038652
1.762273257,16.67516559
1.7629214,16.68504173
1.763570333,16.69063663
1.764220057,16.70351089
1.764870574,16.70422319
1.765521885,16.71465381
1.766173992,16.71632195
1.766826895,16.72291306
1.767480596,16.72495907
1.768135097,16.73132044
1.768790399,16.73192349
1.769446503,16.7380482
1.77010341,16.74200577
1.770761123,16.74727514
1.771419643,16.74835051
1.77207897,16.74961381
1.772739107,16.74971985
1.773400054,16.75882413
1.774061814,16.76100982
1.774724387,16.7702056
1.775387776,16.77882678
1.77605198,16.78055935
1.776717003,16.79244783
1.777382845,16.80321935
1.778049508,16.81501534
1.778716993,16.81760813
1.779385301,16.84361827
1.780054435,16.85028343
1.780724395,16.85198836
1.781395183,16.85279017
1.782066801,16.85930396
1.782739249,16.85963064
1.78341253,16.8693434
1.784086645,16.87118779
1.784761595,16.88120559
1.785437381,16.88232696
1.786114006,16.89064788
1.786791471,16.91536241
1.787469777,16.91700778
1.788148926,16.91908525
1.788828919,16.93824351
1.789509758,16.94233111
1.790191444,16.9515161
1.790873978,16.95901442
1.791557363,16.97011358
1.7922416,16.99219351
1.79292669,17.00707478
1.793612634,17.00995269
1.794299435,17.01313899
1.794987094,17.01558342
1.795675612,17.01700779
1.796364991,17.01879717
1.797055232,17.02195865
1.797746337,17.02558972
1.798438308,17.03283423
1.799131146,17.03404846
1.799824852,17.03662694
1.800519429,17.03757867
1.801214877,17.03888002
1.801911198,17.05220806
1.802608394,17.06418134
1.803306467,17.06859184
1.804005417,17.07177777
1.804705247,17.07853546
1.805405959,17.08864991
1.806107553,17.09527281
1.806810031,17.09904996
1.807513395,17.11601182
1.808217646,17.11629882
1.808922787,17.11731579
1.809628818,17.12385907
1.810335742,17.12799886
1.811043559,17.1355156
1.811752272,17.13570406
1.812461882,17.14189159
1.813172391,17.14473821
1.8138838,17.14993699
1.814596111,17.16497682
1.815309326,17.17171726
1.816023446,17.17327671
1.816738473,17.17911863
1.817454408,17.18006325
1.818171254,17.18881693
1.818889011,17.19716506
1.819607682,17.2119976
1.820327269,17.22041571
1.821047772,17.22198771
1.821769193,17.23042683
1.822491535,17.24322123
1.823214799,17.24600331
1.823938986,17.25015931
1.824664098,17.25164896
1.825390138,17.25493806
1.826117105,17.25597097
1.826845004,17.27056086
1.827573834,17.27146448
1.828303598,17.28923432
1.829034297,17.29102328
1.829765934,17.29825898
1.830498509,17.29969108
1.831232025,17.30726491
1.831966483,17.31369254
1.832701886,17.32380602
1.833438234,17.33062593
1.83417553,17.33326922
1.834913774,17.35164945
1.83565297,17.35306653
1.836393119,17.35736633
1.837134222,17.35749026
1.837876282,17.36192459
1.838619299,17.36607729
1.839363277,17.36638993
1.840108216,17.36660235
1.840854118,17.37418586
1.841600985,17.37421467
1.84234882,17.38540235
1.843097623,17.38642572
1.843847397,17.38944651
1.844598143,17.39141274
1.845349863,17.39371475
1.846102559,17.39527817
1.846856233,17.40273399
1.847610886,17.40436336
1.848366521,17.40821781
1.849123139,17.43278239
1.849880742,17.44058624
1.850639332,17.44235445
1.851398911,17.44602986
1.85215948,17.44632771
1.852921042,17.44692651
1.853683598,17.44878972
1.85444715,17.45548805
1.855211701,17.465763
1.855977251,17.47521083
1.856743803,17.47796383
1.857511358,17.4947634
1.858279919,17.49629445
1.859049488,17.50709587
1.859820065,17.50788849
1.860591654,17.50844464
1.861364256,17.50975706
1.862137873,17.53011193
1.862912507,17.53414315
1.86368816,17.53606713
1.864464834,17.53657619
1.86524253,17.54669167
1.866021251,17.54746283
1.866800998,17.54774494
1.867581774,17.55010184
1.86836358,17.55572751
1.869146419,17.55879493
1.869930292,17.5675062
1.870715201,17.59081123
1.871501149,17.59416286
1.872288136,17.59890877
1.873076166,17.60321512
1.873865241,17.60335641
1.874655361,17.60381249
1.87544653,17.6098845
1.876238748,17.61499697
1.877032019,17.64278252
1.877826344,17.64544585
1.878621725,17.65374622
1.879418165,17.66572049
1.880215664,17.66824698
1.881014226,17.67546212
1.881813852,17.67871911
1.882614544,17.68197854
1.883416305,17.69265765
1.884219136,17.69352975
1.885023039,17.70221673
1.885828017,17.71598659
1.886634072,17.71788809
1.887441205,17.73384538
1.888249419,17.74656769
1.889058716,17.75203342
1.889869097,17.76020015
1.890680566,17.76116139
1.891493123,17.76286567
1.892306772,17.76793562
1.893121514,17.77559108
1.893937351,17.78257356
1.894754285,17.7862597
1.89557232,17.7894855
1.896391456,17.80135752
1.897211696,17.80339933
1.898033041,17.80650744
1.898855495,17.81882528
1.899679059,17.82480118
1.900503736,17.83934781
1.901329527,17.8499584
1.902156435,17.85069544
1.902984462,17.85292016
1.90381361,17.86284808
1.904643881,17.86821207
1.905475278,17.87510381
1.906307803,17.87583155
1.907141457,17.87878526
1.907976243,17.88510033
1.908812164,17.90006528
1.909649221,17.90107567
1.910487417,17.90942728
1.911326753,17.91252742
1.912167233,17.9129084
1.913008859,17.91457319
1.913851632,17.91548528
1.914695554,17.91558765
1.91554063,17.91830189
1.916386859,17.91869587
1.917234245,17.92776485
1.91808279,17.93075691
1.918932497,17.93795546
1.919783367,17.94006624
1.920635402,17.94461732
1.921488606,17.94651137
1.922342981,17.94682241
1.923198528,17.94791687
1.92405525,17.94889573
1.924913149,17.95580022
1.925772229,17.9627696
1.92663249,17.96982724
1.927493936,17.97500598
1.928356568,17.97875171
1.92922039,17.97914072
1.930085402,17.98306554
1.930951609,17.99468622
1.931819012,17.9971469
1.932687614,18.00179943
1.933557416,18.01032505
1.934428422,18.01359108
1.935300633,18.0139984
1.936174053,18.01820735
1.937048683,18.01910165
1.937924527,18.01915193
1.938801585,18.02210593
1.939679862,18.02861038
1.940559358,18.02942164
1.941440078,18.03045809
1.942322022,18.03606185
1.943205194,18.0398843
1.944089596,18.04422268
1.944975231,18.05026367
1.945862101,18.05495552
1.946750208,18.05683794
1.947639555,18.06426062
1.948530145,18.06595515
1.94942198,18.0686558
1.950315062,18.07405536
1.951209394,18.07606901
1.952104979,18.07975324
1.953001818,18.08923048
1.953899916,18.09032519
1.954799273,18.10399515
1.955699893,18.10953485
1.956601779,18.11249951
1.957504932,18.11563804
1.958409355,18.11833835
1.959315052,18.11975812
1.960222024,18.12705423
1.961130274,18.13012034
1.962039805,18.13014347
1.962950619,18.13037254
1.963862719,18.13402973
1.964776107,18.14064627
1.965690787,18.14716605
1.966606761,18.14887086
1.967524031,18.16352453
1.9684426,18.17765202
1.969362471,18.17814041
1.970283646,18.18476217
1.971206129,18.18540297
1.972129921,18.19435179
1.973055025,18.19909677
1.973981445,18.20542788
1.974909183,18.21578116
1.975838241,18.21861426
1.976768622,18.23194593
1.97770033,18.23694886
1.978633366,18.24361347
1.979567733,18.24398446
1.980503435,18.24730206
1.981440474,18.25056098
1.982378852,18.25500852
1.983318573,18.26093866
1.984259639,18.26601147
1.985202053,18.27528969
1.986145818,18.2753929
1.987090936,18.27629901
1.988037411,18.27985825
1.988985245,18.28066575
1.989934441,18.28513738
1.990885002,18.28760901
1.991836931,18.3035779
1.99279023,18.30444536
1.993744902,18.30624074
1.994700951,18.31596807
1.995658379,18.31796648
1.996617189,18.32017178
1.997577384,18.32365238
1.998538966,18.32598879
1.999501939,18.32763377
2.000466306,18.34734431
2.001432069,18.35574253
2.002399232,18.3644497
2.003367797,18.36479804
2.004337767,18.36648088
2.005309146,18.37265197
2.006281935,18.37423836
2.007256139,18.38822554
2.00823176,18.39386973
2.009208801,18.41069717
2.010187265,18.41189459
2.011167155,18.41684851
2.012148475,18.42431458
2.013131226,18.42769311
2.014115412,18.44257232
2.015101037,18.44469652
2.016088103,18.44523891
2.017076613,18.44531864
2.01806657,18.45498884
2.019057978,18.45849326
2.020050839,18.46685618
2.021045157,18.46986711
2.022040934,18.4769678
2.023038175,18.47706569
2.02403688,18.48604028
2.025037055,18.4885041
2.026038702,18.49279513
2.027041824,18.4930266
2.028046425,18.49615133
2.029052507,18.51003614
2.030060073,18.52189521
